Sample nprobe,Deep nprobe,Batch Size,Retrieved Docs,Clusters Searched,Avg Hermes Energy (J),Avg Hermes DVFS Energy (J),Avg Hermes Enhanced DVFS Energy (J)
8,128,1,5,1,55.031236791433095,52.20496164264918,46.97346253801942
8,128,1,5,2,70.43529654169856,66.88114617417813,59.59397828204155
8,128,1,5,3,86.20568057105422,81.69250768314402,72.54938452416776
8,128,1,5,4,102.22044723305672,96.61458069081425,85.71651984279961
8,128,1,5,5,118.26892753822733,111.5507377653613,98.90950442508817
8,128,1,5,6,134.3170348982996,126.48965415077268,112.09222444607853
8,128,1,5,7,150.3601970385458,141.44938894762907,125.26755377070033
8,128,1,5,8,166.34971688118205,156.355402844768,138.3869465283553
8,128,1,5,9,182.25310555524865,171.14663047380103,151.42392819309575
8,128,1,5,10,198.07247301524197,185.81231532037427,164.38182714853593
8,128,4,5,1,129.2586727566433,121.87384213299273,107.70761881670475
8,128,4,5,2,168.54101822610858,157.58633492403033,139.76482451248646
8,128,4,5,3,201.80305488611697,187.40403605537097,166.80670671687287
8,128,4,5,4,229.2895502894068,211.68245993906976,189.0389013468361
8,128,4,5,5,251.9855762649107,231.57599146852493,207.2898415756312
8,128,4,5,6,270.40937459496496,247.6171726169729,222.02501235131896
8,128,4,5,7,285.2965645514365,260.5829374711234,233.8727307625212
8,128,4,5,8,297.5867104620069,271.34769651923176,243.61870983834146
8,128,4,5,9,307.6855707433732,280.260413787091,251.60862814187104
8,128,4,5,10,316.0364575691328,287.71099102774616,258.20853437063886
8,128,8,5,1,193.85291670066832,180.7432553040123,160.48268548787118
8,128,8,5,2,239.98209021785254,221.49344388009072,197.69593429640292
8,128,8,5,3,274.1818631291866,251.15492539449687,225.13933389249163
8,128,8,5,4,299.40620243477576,273.0295994289732,245.23438772173407
8,128,8,5,5,317.65731000772473,289.0317533511334,259.65467421656604
8,128,8,5,6,331.5445984240103,301.41235819475645,270.5419177148612
8,128,8,5,7,342.22934786143844,311.1211595359625,278.85918902085166
8,128,8,5,8,350.7176211968887,318.9613470176565,285.4417775018859
8,128,8,5,9,357.49749781169885,325.29461448318165,290.6892167346827
8,128,8,5,10,362.9952732056923,330.4833965101147,294.93326175485896
8,128,32,5,1,349.18966675395006,313.98852868637084,283.59535107727044
8,128,32,5,2,378.7081114644098,339.37333090130323,306.0202300762653
8,128,32,5,3,396.63245413996697,354.26570377834,319.2002178006458
8,128,32,5,4,411.88757166942355,365.14375266116383,330.2950865204858
8,128,32,5,5,424.69118090382955,373.6614551328659,339.125632041935
8,128,32,5,6,436.48457421597,381.43096760929905,346.76905449752326
8,128,32,5,7,447.9849921365424,389.29316322964524,354.10122150252346
8,128,32,5,8,458.3125008853662,395.8593573676407,360.35964428197855
8,128,32,5,9,467.11587823989555,401.2306934279823,365.4249686569256
8,128,32,5,10,474.41871013081453,405.6606405851583,369.58754726330466
