Sample nprobe,Deep nprobe,Batch Size,Retrieved Docs,Clusters Searched,Avg Hermes Energy (J),Avg Hermes DVFS Energy (J),Avg Hermes Enhanced DVFS Energy (J)
8,128,1,5,1,50.40145444327712,50.25763727011919,45.02613816548943
8,128,1,5,2,65.80551419354259,64.93382180164814,57.646653909511556
8,128,1,5,3,81.57589822289823,79.74518331061402,70.60206015163779
8,128,1,5,4,97.59066488490075,94.66725631828427,83.76919547026962
8,128,1,5,5,113.63914519007133,109.60341339283134,96.96218005255818
8,128,1,5,6,129.6872525501436,124.5423297782427,110.14490007354854
8,128,1,5,7,145.7304146903898,139.5020645750991,123.32022939817035
8,128,1,5,8,161.71993453302608,154.40807847223803,136.43962215582533
8,128,1,5,9,177.62332320709268,169.19930610127105,149.47660382056577
8,128,1,5,10,193.442690667086,183.86499094784426,162.43450277600596
