Sample nprobe,Deep nprobe,Batch Size,Retrieved Docs,Clusters Searched,Avg Hermes Energy (J),Avg Hermes DVFS Energy (J),Avg Hermes Enhanced DVFS Energy (J)
8,128,1,5,1,50.40145444327712,50.25763727011919,45.02613816548943
8,128,1,5,2,65.80551419354259,64.93382180164814,57.646653909511556
8,128,1,5,3,81.57589822289823,79.74518331061402,70.60206015163779
8,128,1,5,4,97.59066488490075,94.66725631828427,83.76919547026962
8,128,1,5,5,113.63914519007133,109.60341339283134,96.96218005255818
8,128,1,5,6,129.6872525501436,124.5423297782427,110.14490007354854
8,128,1,5,7,145.7304146903898,139.5020645750991,123.32022939817035
8,128,1,5,8,161.71993453302608,154.40807847223803,136.43962215582533
8,128,1,5,9,177.62332320709268,169.19930610127105,149.47660382056577
8,128,1,5,10,193.442690667086,183.86499094784426,162.43450277600596
8,128,32,5,1,349.18966675395006,313.98852868637084,283.59535107727044
8,128,32,5,2,378.7081114644098,339.37333090130323,306.0202300762653
8,128,32,5,3,396.63245413996697,354.26570377834,319.2002178006458
8,128,32,5,4,411.88757166942355,365.14375266116383,330.2950865204858
8,128,32,5,5,424.69118090382955,373.6614551328659,339.125632041935
8,128,32,5,6,436.48457421597,381.43096760929905,346.76905449752326
8,128,32,5,7,447.9849921365424,389.29316322964524,354.10122150252346
8,128,32,5,8,458.3125008853662,395.8593573676407,360.35964428197855
8,128,32,5,9,467.11587823989555,401.2306934279823,365.4249686569256
8,128,32,5,10,474.41871013081453,405.6606405851583,369.58754726330466
