Sample nprobe,Deep nprobe,Batch Size,Retrieved Docs,Clusters Searched,Avg Hermes Energy (J),Avg Hermes DVFS Energy (J),Avg Hermes Enhanced DVFS Energy (J)
8,128,32,5,1,378.5614846455169,375.1696829706065,342.1464416169519
8,128,32,5,2,412.2275424766151,403.5322707307799,365.6174996352446
8,128,32,5,3,431.42424990861207,417.74896064314015,377.78687109077583
8,128,32,5,4,447.02374660828036,427.1276872034632,387.4843450576605
8,128,32,5,5,460.4867027186849,434.7120905541018,395.4619689905737
8,128,32,5,6,473.0341064106545,440.58739156552815,402.51594102315755
8,128,32,5,7,484.861524105615,445.88207919240506,409.0167651309115
8,128,32,5,8,495.6895944791076,450.5418926057485,414.5926851756553
8,128,32,5,9,504.7603812175231,454.2485273813032,418.98707811173085
8,128,32,5,10,512.2080111593073,457.6951812237779,422.50372557969894
8,128,64,5,1,503.0334081947206,503.0334081947206,502.9508647695571
8,128,64,5,2,534.1409107971695,534.1171600636528,533.0533904837745
8,128,64,5,3,586.2009845037279,585.379405857229,579.2033203871636
8,128,64,5,4,643.4242671773933,638.052271590739,625.9631218750847
8,128,64,5,5,696.3565189942665,681.9121942428457,663.3576159918179
8,128,64,5,6,746.0233793432956,717.1198620982409,692.8657706742372
8,128,64,5,7,790.2700609428798,745.8775076485317,717.6934359593855
8,128,64,5,8,828.0781358564897,769.4111346737368,738.3449139291379
8,128,64,5,9,861.5709524551653,789.4890501566629,755.8950834143182
8,128,64,5,10,889.4814012118331,807.626637508449,770.039931118581
